service_id,date,exception_type
IDFM:1569,20260507,1
IDFM:1569,20260521,1
IDFM:6690,20260516,1
IDFM:6690,20260515,2
IDFM:6690,20260523,1
IDFM:10048,20260507,1
IDFM:10048,20260515,1
IDFM:10048,20260522,1
IDFM:10048,20260521,1
IDFM:10048,20260525,2
IDFM:10185,20260507,1
IDFM:10185,20260522,1
IDFM:10185,20260521,1
IDFM:10185,20260525,2
IDFM:10188,20260516,2
IDFM:10193,20260509,1
IDFM:10193,20260507,1
IDFM:10193,20260523,1
IDFM:10193,20260522,1
IDFM:10193,20260521,1
IDFM:10193,20260525,2
IDFM:10199,20260516,2
IDFM:10217,20260515,1
IDFM:10217,20260514,2
IDFM:10217,20260522,1
IDFM:10217,20260525,2
IDFM:10292,20260509,2
IDFM:10425,20260508,1
IDFM:10425,20260514,1
IDFM:10425,20260525,1
IDFM:11769,20260507,1
IDFM:11769,20260515,1
IDFM:11769,20260522,1
IDFM:11769,20260521,1
IDFM:11769,20260525,2
IDFM:14805,20260504,2
IDFM:14820,20260504,2
IDFM:14820,20260516,1
IDFM:14820,20260515,2
IDFM:14820,20260523,1
IDFM:14821,20260515,1
IDFM:14821,20260514,2
IDFM:14821,20260522,1
IDFM:14821,20260525,2
IDFM:16432,20260508,2
IDFM:16437,20260507,1
IDFM:16437,20260521,1
IDFM:16437,20260525,2
IDFM:17272,20260509,2
IDFM:17272,20260515,2
IDFM:24380,20260501,1
IDFM:24380,20260502,2
IDFM:24380,20260515,1
IDFM:25851,20260501,1
IDFM:25851,20260514,1
IDFM:25851,20260525,1
IDFM:33944,20260514,2
IDFM:33944,20260522,1
IDFM:38750,20260502,1
IDFM:38750,20260515,1
IDFM:38750,20260526,1
IDFM:45862,20260427,1
IDFM:45862,20260514,2
IDFM:45862,20260522,1
IDFM:47187,20260507,1
IDFM:47187,20260506,1
IDFM:47187,20260504,1
IDFM:47187,20260513,1
IDFM:47187,20260511,1
IDFM:47187,20260522,1
IDFM:47187,20260519,2
IDFM:47188,20260430,1
IDFM:47188,20260507,1
IDFM:47188,20260522,1
IDFM:47188,20260520,2
IDFM:47188,20260519,2
IDFM:47188,20260518,2
IDFM:47188,20260525,2
IDFM:47454,20260515,1
IDFM:47454,20260516,2
IDFM:50990,20260515,2
IDFM:50990,20260523,1
IDFM:60227,20260514,1
IDFM:60227,20260525,1
IDFM:66395,20260507,1
IDFM:66395,20260506,1
IDFM:66395,20260515,1
IDFM:66395,20260522,1
IDFM:66395,20260521,1
IDFM:66395,20260520,1
IDFM:66395,20260525,2
IDFM:66710,20260430,1
IDFM:66710,20260502,2
IDFM:66837,20260507,1
IDFM:66837,20260508,2
IDFM:67121,20260430,1
IDFM:67121,20260521,1
IDFM:67121,20260525,2
IDFM:71153,20260514,1
IDFM:71485,20260525,2
IDFM:71685,20260501,1
IDFM:71685,20260502,2
IDFM:71685,20260508,1
IDFM:71685,20260525,1
IDFM:75815,20260522,1
IDFM:75815,20260521,1
IDFM:75815,20260525,2
IDFM:94655,20260516,1
IDFM:94655,20260517,2
IDFM:100000,20260514,1
IDFM:100000,20260524,2
IDFM:100000,20260525,1
IDFM:100003,20260515,1
IDFM:100003,20260526,1
IDFM:100003,20260525,2
IDFM:100035,20260516,2
IDFM:100035,20260523,2
IDFM:100035,20260525,1
IDFM:100037,20260515,2
IDFM:100037,20260524,1
IDFM:100037,20260522,2
IDFM:100267,20260506,1
IDFM:100267,20260504,1
IDFM:100267,20260511,1
IDFM:100267,20260521,1
IDFM:100267,20260520,1
IDFM:100276,20260515,1
IDFM:100317,20260501,1
IDFM:100317,20260508,1
IDFM:100317,20260514,1
IDFM:100317,20260525,1
IDFM:100355,20260507,1
IDFM:100355,20260522,1
IDFM:100355,20260521,1
IDFM:100355,20260525,2
IDFM:100846,20260507,1
IDFM:100846,20260515,1
IDFM:100846,20260522,1
IDFM:100846,20260521,1
IDFM:100846,20260525,2
IDFM:101225,20260506,1
IDFM:101225,20260521,1
IDFM:101225,20260520,1
IDFM:101225,20260525,2
IDFM:101396,20260514,2
IDFM:101396,20260522,1
IDFM:103260,20260515,1
IDFM:103665,20260430,1
IDFM:103665,20260429,1
IDFM:103665,20260428,1
IDFM:103665,20260427,1
